playername,Role,Matches,Innings,Runs,Balls Faced,Avg,HR,SR,100s,50s,4s,6s,a.spinners,as.balls,s.out,a.Mi,a.KKR,a.SRH,a.RCB,a.DC,a.Punjab,a.RR
Prithvi Shaw,Opening batsman,39,39,898,,23.02,99,142.76,0,7,108,30,,,,,,,,,,
dhawan,Opening batsman,177,176,5282,,34.75,106*,127.27,2,42,601,110,,,,,,,,,,
Ashwin,All-rounder,155,58,412,,10.84,45,110.45,0,0,35,11,,,,,,,,,,
Steven Smith,Batsman,95,86,2333,,35.34,101,129.25,1,11,212,58,,,,,,,,,,
David warner,Batsman,143,143,5257,,42.39,126,141.46,4,48,510,195,,,,,,,,,,
Barsdow,Wicketkeeper,,,,,,,,,,,,,,,,,,,,,
willamson,Batsman,53,52,1619,,39.48,89,134.8,0,15,137,54,,,,,,,,,,
jadhav,Middle-order batsman,87,75,1141,,22.82,69,124.15,0,4,99,38,,,,,,,,,,
manish pandey,Middle-order batsman,147,136,3329,,30.26,114*,121.94,1,19,290,96,,,,,,,,,,
vijay sankar,Batting All-rounder,41,35,665,,28.91,63*,128.13,0,3,44,26,,,,,,,,,,
morgon,Batsman,68,61,1281,,24.63,68*,125.95,0,5,105,58,,,,,,,,,,
russel,All-rounder,76,63,1531,,28.88,88*,179.69,0,8,107,129,,,,,,,,,,
rana,Opening batsman,62,57,1574,,29.69,87,135.33,0,13,142,78,,,,,,,,,,
dk,Wicketkeeper,198,179,3853,,26.21,97*,129.77,0,19,379,106,,,,,,,,,,
Rohit Sharma,Opening batsman,202,197,5292,,31.31,109*,130.63,1,39,462,215,,,,,,,,,,
Suryakumar Yadav,Batsman,103,88,2111,,30.59,79*,135.06,0,12,232,61,,,,,,,,,,
Chris Lynn,Opening batsman,42,42,1329,,34.07,93*,140.63,0,10,132,66,,,,,,,,,,
Hardik Pandya,All-rounder,82,76,1377,,29.29,91,157.55,0,4,90,93,,,,,,,,,,
pollard,All-rounder,166,149,3035,,29.46,83,149.21,0,15,198,198,,,,,,,,,,
kl rahul,Wicketkeeper,82,73,2738,,45.63,132*,136.96,2,22,241,109,,,,,,,,,,
Deepak Hooda,Middle-order batsman,69,51,689,,18.13,64,134.83,0,3,36,35,,,,,,,,,,
gayle,Batsman,133,132,4812,,41.12,175*,150.04,6,31,388,351,,,,,,,,,,
Mayank Agarwal,Opening batsman,89,84,1704,,21.03,106,134.38,1,7,163,67,,,,,,,,,,
MOISES HENRIQUES,Batting All-rounder,57,50,969,,28.5,74*,128.17,0,5,87,27,,,,,,,,,,
Nicholas Pooran,Wicketkeeper,,,,,,,,,,,,,,,,,,,,,
Sanju Samson,Wicketkeeper,108,104,2703,,28.75,119,135.48,3,13,203,122,,,,,,,,,,
Ben Stokes,All-rounder,43,42,920,,25.55,107*,134.5,2,2,79,32,,,,,,,,,,
Chris Morris,All-rounder,71,45,553,,24.04,82*,156.65,0,2,39,30,,,,,,,,,,
David Miller,Middle-order batsman,80,78,1850,,33.63,101*,138.78,1,9,126,87,,,,,,,,,,
Jos Buttler,Wicketkeeper,59,58,1739,,34.78,95*,150.04,0,11,172,77,,,,,,,,,,
